300	7.0	-37.97958	5.412138	91.71449
300	8.0	-36.22723	11.37528	358.5515
310	2.0	-36.62519	5.933334	59.12346
310	3.0	-39.75591	6.995308	282.0376
310	5.0	-39.19802	4.790841	359.6443
310	6.0	-38.968	8.610289	32.72572
310	7.0	-37.57904	5.491284	84.42593
310	8.0	-36.33666	11.81731	350.7486
320	2.0	-36.24253	5.924218	75.62629
320	3.0	-40.42274	7.046524	277.0008
320	5.0	-39.24604	5.412189	356.3722
320	6.0	-38.70171	9.166397	27.21828
320	7.0	-37.19558	5.539112	84.21045
320	8.0	-36.48255	12.13103	341.8396
330	2.0	-35.84255	5.816908	92.73098
330	3.0	-41.07558	7.12702	277.5742
330	5.0	-39.38596	6.002368	349.5332
330	6.0	-38.5779	9.768767	16.66464
330	7.0	-36.8161	5.54063	87.21714
330	8.0	-36.65377	12.3114	328.6784
340	2.0	-35.60001	5.600541	109.2425
340	3.0	-41.67153	7.320254	285.0747
340	5.0	-39.63541	6.532379	339.4692
340	6.0	-38.48161	10.38788	11.60938
340	7.0	-36.58799	5.533334	88.24818
340	8.0	-36.8564	12.36207	306.9481
350	2.0	-35.60001	5.211566	123.9889
350	3.0	-42.17443	7.616807	295.5883
350	5.0	-39.98206	6.976502	327.8701
350	6.0	-38.45873	10.98104	4.861737
350	7.0	-36.52626	5.569281	89.35171
350	8.0	-37.07973	12.27974	279.046
360	2.0	-35.60001	4.709389	137.4918
360	3.0	-42.57103	8.000082	307.7784
360	5.0	-40.30353	7.189022	315.702
360	6.0	-38.39302	11.45356	8.364878
360	7.0	-36.16111	5.543368	95.78001
360	8.0	-37.30933	12.06518	251.5944
370	2.0	-35.60001	4.185214	153.9629
370	3.0	-42.85473	8.462878	321.3371
370	5.0	-40.50307	7.066667	303.2098
370	6.0	-38.41976	11.68221	6.24683
370	7.0	-35.78736	5.369676	107.3186
370	8.0	-37.42234	11.75372	226.7847
380	2.0	-35.60001	3.754433	168.7094
380	3.0	-43.01723	8.992208	335.4783
380	5.0	-40.98753	7.174857	294.2797
380	6.0	-38.41396	11.83349	7.462807
380	7.0	-35.60001	5.105653	122.2138
380	8.0	-37.49371	11.37832	208.5571
390	2.0	-35.60001	3.521636	174.023
390	3.0	-43.05479	9.580324	349.411
390	5.0	-41.42231	7.472096	302.0841
390	6.0	-38.36736	11.92386	16.49911
390	7.0	-35.60001	4.796804	138.5
390	8.0	-37.68988	10.98008	207.8133
400	3.0	-42.96362	10.20965	2.305033
400	5.0	-41.69698	7.750728	309.3816
400	6.0	-38.3069	11.94241	38.47582
400	7.0	-35.60001	4.482624	154.1481
400	8.0	-37.99829	10.54724	212.6319
410	3.0	-42.80705	10.86366	9.688872
410	5.0	-41.85201	7.90799	312.1827
410	6.0	-38.26406	11.94851	54.16576
410	7.0	-35.60001	4.05109	166.5757
410	8.0	-38.31319	10.08686	213.3147
420	3.0	-42.65061	11.51712	12.18598
420	7.0	-35.60275	3.495425	174.8953
420	8.0	-38.52137	9.583899	205.8435
430	3.0	-42.51423	12.0868	12.98981
430	7.0	-35.62248	2.858409	179.3761
430	8.0	-38.611	9.036949	195.1073
440	3.0	-42.43052	12.43645	13.24136
440	7.0	-35.64227	2.235111	180.9487
440	8.0	-38.67462	8.481706	189.7934
450	7.0	-35.6568	1.778014	181.4505
450	8.0	-38.73789	7.929603	187.7809
460	7.0	-35.66487	1.523298	181.6271
460	8.0	-38.8011	7.377895	187.0126
470	8.0	-38.86486	6.821533	186.7174
480	8.0	-38.92836	6.267502	186.6058
490	8.0	-38.98629	5.715604	186.0709
490	9.0	-37.96738	3.771552	77.94217
490	10.0	-40.17557	5.662678	73.44299
490	11.0	-40.83925	2.507093	307.8389
490	12.0	-35.97617	8.142809	261.3133
500	8.0	-39.03704	5.166114	185.9087
500	9.0	-38.02321	3.840547	32.10348
500	10.0	-40.13284	5.777563	51.63544
500	11.0	-40.70637	2.514053	337.5453
500	12.0	-35.98841	8.029237	230.7756
510	8.0	-39.11558	4.686454	187.9106
510	9.0	-38.10622	3.949441	3.339508
510	10.0	-40.03592	6.025013	36.82824
510	11.0	-40.41532	2.529732	7.240714
510	12.0	-36.01546	7.778293	209.2067
520	8.0	-39.20363	4.253804	190.0918
520	9.0	-38.20935	4.088595	349.0551
520	10.0	-39.88318	6.399868	28.70569
520	11.0	-39.97085	2.556474	36.67722
520	12.0	-36.05679	7.393935	196.5811
530	8.0	-39.27602	3.876029	189.8776
530	9.0	-38.30575	4.346981	344.1615
530	10.0	-39.67057	6.910292	24.95138
530	11.0	-39.39596	2.598762	64.7768
530	12.0	-36.11271	6.867343	190.1606
540	8.0	-39.28473	3.593145	185.7674
540	9.0	-38.47477	4.681284	337.9032
540	10.0	-39.43198	7.477248	23.59503
540	11.0	-38.90971	2.646303	76.20368
540	12.0	-36.16082	6.255664	186.2057
550	8.0	-39.29637	3.411661	184.7878
550	9.0	-38.74387	5.061526	329.8227
550	10.0	-39.19099	8.04658	23.1962
550	11.0	-38.5555	2.730133	75.56644
550	12.0	-36.20872	5.692814	185.9188
560	8.0	-39.30787	3.145864	183.6603
560	9.0	-39.11911	5.454844	321.0735
560	10.0	-38.95356	8.614669	22.79963
560	11.0	-38.23459	2.953217	63.42847
560	12.0	-36.2	5.356829	191.9321
570	8.0	-39.33076	2.747602	183.5145
570	9.0	-39.58715	5.805077	311.4778
570	10.0	-38.79301	9.200831	17.20158
570	11.0	-38.00994	3.294059	45.70389
570	12.0	-36.2	5.040915	197.5353
580	8.0	-39.39012	2.228181	185.5066
580	9.0	-40.11391	6.065537	301.2935
580	10.0	-38.76398	9.80917	7.414227
580	11.0	-37.92	3.711802	25.77368
580	12.0	-36.2	4.860575	204.3114
590	8.0	-39.46455	1.675815	186.8593
590	9.0	-40.68333	6.253732	292.8933
590	10.0	-38.76518	10.42398	2.588445
590	11.0	-38.04781	3.876427	6.059208
590	12.0	-36.2	4.815227	222.2876
600	8.0	-39.53561	1.15082	187.3495
600	9.0	-41.25626	6.437017	289.6158
600	10.0	-38.7664	11.03955	0.8524023
600	11.0	-38.28383	4.275699	349.5645
600	12.0	-36.2	4.905657	263.376
610	8.0	-39.58677	0.7661812	187.4738
610	9.0	-41.82177	6.617929	288.4294
610	10.0	-38.76761	11.65338	0.2297816
610	11.0	-38.37532	4.797967	350.6736
610	12.0	-36.2	5.131198	303.4841
620	8.0	-39.49519	0.5618371	169.1158
620	9.0	-42.262	6.758764	288.0301
620	10.0	-38.76881	12.26647	0.004918472
620	11.0	-38.36325	5.384962	357.4742
620	12.0	-36.20792	5.485314	330.9827
630	8.0	-39.40886	0.4755133	155.1954
630	9.0	-42.53089	6.844783	287.886
630	10.0	-38.77002	12.88125	359.9224
630	11.0	-38.3434	5.978261	0.2846308
630	12.0	-36.3176	5.834691	336.3291
640	10.0	-38.77131	13.49627	359.8914
640	11.0	-38.32359	6.571788	1.317184
640	12.0	-36.54531	5.933334	327.1823
650	10.0	-38.77264	14.11469	359.8793
650	11.0	-38.30362	7.168599	1.697169
650	12.0	-36.88726	5.933334	311.7053
660	10.0	-38.77396	14.70675	359.8745
660	11.0	-38.28378	7.761964	1.835359
660	12.0	-37.33938	5.933334	295.542
670	10.0	-38.77491	15.13177	359.8724
670	11.0	-38.26402	8.352749	1.886045
670	12.0	-37.88419	5.993304	285.5798
680	10.0	-38.77541	15.36757	359.8679
680	11.0	-38.24425	8.943653	1.904796
680	12.0	-38.45699	6.190439	288.2401
690	11.0	-38.22505	9.533763	1.869006
690	12.0	-39.03385	6.419189	290.4175
700	11.0	-38.20493	10.12848	1.930559
700	12.0	-39.61518	6.649301	291.1645
710	11.0	-38.1409	10.7026	5.500579
710	12.0	-40.19414	6.87777	291.4139
720	11.0	-37.94934	11.19176	16.06619
720	12.0	-40.77252	7.112633	292.0068
730	11.0	-37.66147	11.5556	29.95154
730	12.0	-41.29809	7.427129	298.4724
740	11.0	-37.30276	11.78112	46.70428
740	12.0	-41.73637	7.84615	308.9941
740	13.0	-41.54683	9.830086	11.98269
740	14.0	-39.27581	12.22351	109.356
740	15.0	-39.1739	4.349223	276.2911
740	16.0	-38.13531	13.53828	28.09187
750	11.0	-36.90796	11.85398	65.96193
750	12.0	-42.08549	8.334959	319.0623
750	13.0	-41.66035	9.842772	339.5102
750	14.0	-39.24163	12.08242	133.5599
750	15.0	-39.13265	4.48406	318.7838
750	16.0	-38.14035	13.40707	58.95135
760	11.0	-36.51925	11.76957	87.07236
760	12.0	-42.35968	8.75738	324.2656
760	13.0	-41.88811	9.870312	310.4498
760	14.0	-39.17265	11.7975	150.1193
760	15.0	-39.04938	4.756336	347.9011
760	16.0	-38.14074	13.1405	89.84596
770	11.0	-36.18739	11.54044	108.8813
770	12.0	-42.53878	9.073715	329.8589
770	13.0	-42.16074	9.999482	300.5151
770	14.0	-39.06994	11.37315	159.3909
770	15.0	-38.92534	5.161862	4.322805
770	16.0	-38.17426	12.74843	120.4745
780	11.0	-35.94826	11.18565	130.8313
780	12.0	-42.67477	9.290021	332.5778
780	13.0	-42.38347	10.24665	306.1965
780	14.0	-38.93404	10.81407	163.7391
780	15.0	-38.75994	5.702666	12.22161
780	16.0	-38.25757	12.23042	151.2189
790	11.0	-35.82348	10.72297	151.7289
790	12.0	-42.73931	9.53493	339.2987
790	13.0	-42.55482	10.54172	319.3086
790	14.0	-38.81179	10.21886	167.2015
790	15.0	-38.57997	6.291035	15.28887
790	16.0	-38.37455	11.60792	176.2435
800	11.0	-35.84772	10.20059	171.5842
800	12.0	-42.73364	9.887515	351.0776
800	13.0	-42.66714	10.93486	333.5515
800	14.0	-38.81036	9.63072	175.8554
800	15.0	-38.41858	6.830657	16.08436
800	16.0	-38.49439	10.97804	185.6953
810	11.0	-35.91854	9.80437	181.841
810	12.0	-42.68172	10.36571	0.0926087
810	13.0	-42.72442	11.42744	345.7098
810	14.0	-38.85657	9.158696	181.7263
810	15.0	-38.2964	7.24404	16.30145
810	16.0	-38.62459	10.41631	190.5953
820	11.0	-35.96066	9.568776	185.7685
820	12.0	-42.61088	10.91344	4.573431
820	13.0	-42.72536	12.01364	354.8937
820	14.0	-38.92908	8.696422	186.5912
820	15.0	-38.14341	7.684497	18.29169
820	16.0	-38.75006	9.916903	192.4143
830	12.0	-42.54168	11.47934	6.040837
830	13.0	-42.71288	12.61799	358.8955
830	14.0	-38.9806	8.131385	185.5631
830	15.0	-37.87441	8.120056	27.18791
830	16.0	-38.83722	9.32742	189.7676
840	12.0	-42.47478	12.06788	6.292642
840	13.0	-42.70028	13.22911	0.3602312
840	14.0	-38.96457	7.520293	180.714
840	15.0	-37.4723	8.413305	45.04738
840	16.0	-38.92707	8.710551	188.8582
850	12.0	-42.41169	12.66729	6.083851
850	13.0	-42.68769	13.83953	0.8871847
850	14.0	-38.93381	6.909188	178.4118
850	15.0	-37.13726	8.565539	56.10025
850	16.0	-39.07058	8.123637	192.7556
860	12.0	-42.35795	13.22529	5.670035
860	13.0	-42.67519	14.44393	1.075925
860	14.0	-38.90336	6.304113	177.5883
860	15.0	-36.95393	8.648838	60.37891
860	16.0	-39.3295	7.608257	202.251
870	12.0	-42.32514	13.60844	5.247396
870	13.0	-42.66272	15.04712	1.144257
870	14.0	-38.87267	5.694549	177.2878
870	16.0	-39.69611	7.172269	214.179
880	12.0	-42.30489	13.84468	5.080852
880	13.0	-42.65301	15.51752	1.167112
880	14.0	-38.84192	5.083941	177.1796
880	16.0	-40.14314	6.84411	227.0728
890	13.0	-42.64717	15.80013	1.17526
890	14.0	-38.81128	4.475322	177.1409
890	16.0	-40.62625	6.645975	240.3793
900	14.0	-38.78048	3.863347	177.1269
900	16.0	-41.1203	6.58244	254.5264
910	14.0	-38.75288	3.314988	177.1223
910	16.0	-41.58973	6.652231	269.3609
920	14.0	-38.73434	2.946326	177.1209
920	16.0	-42.00686	6.844871	284.9472
930	14.0	-38.72526	2.765874	177.1205
930	16.0	-42.12291	7.171171	308.562
940	16.0	-42.04365	7.453199	338.0785
950	16.0	-42.00207	7.601062	354.0879
990	17.0	-35.66442	10.31083	99.2607
990	18.0	-41.54345	12.04645	143.876
990	19.0	-40.22669	15.89769	51.72389
990	20.0	-37.29722	13.75448	296.9043
1000	17.0	-35.75912	10.43583	83.86489
1000	18.0	-41.60415	11.92507	170.1566
1000	19.0	-40.13281	15.78658	80.55717
1000	20.0	-37.33447	13.61063	253.2018
1010	17.0	-35.93668	10.6754	68.4725
1010	18.0	-41.71955	11.69423	187.8713
1010	19.0	-39.95606	15.5737	108.5403
1010	20.0	-37.40578	13.33509	223.8453
1020	17.0	-36.18154	11.03191	53.10772
1020	18.0	-41.8905	11.35521	198.1896
1020	19.0	-39.69702	15.25966	126.3682
1020	20.0	-37.51095	12.92871	207.3123
1030	17.0	-36.46375	11.49702	37.87469
1030	18.0	-42.11446	10.912	203.2665
1030	19.0	-39.35907	14.84843	135.0328
1030	20.0	-37.6466	12.40469	199.472
1040	17.0	-36.78605	11.97652	22.6412
1040	18.0	-42.30394	10.38693	200.4501
1040	19.0	-39.00074	14.40209	139.0773
1040	20.0	-37.81271	11.86687	198.5647
1050	17.0	-37.03764	12.44757	7.229189
1050	18.0	-42.37803	9.824247	191.6523
1050	19.0	-38.73512	13.9537	146.0267
1050	20.0	-37.96778	11.34134	196.7067
1060	17.0	-37.20578	12.8666	352.9152
1060	18.0	-42.33166	9.253691	180.7793
1060	19.0	-38.54175	13.48757	152.958
1060	20.0	-38.0911	10.78642	194.0842
1070	17.0	-37.31707	13.22311	347.7788
1070	18.0	-42.16745	8.691796	169.4177
1070	19.0	-38.32544	13.01903	153.9536
1070	20.0	-38.20649	10.23009	192.4697
1080	17.0	-37.44669	13.55481	342.2435
1080	18.0	-41.92241	8.155139	159.9197
1080	19.0	-38.01284	12.56555	148.0627
1080	20.0	-38.30094	9.663186	190.5829
1090	17.0	-37.70724	13.87845	329.7253
1090	18.0	-41.57869	7.687873	148.991
1090	19.0	-37.5897	12.1652	138.2061
1090	20.0	-38.39507	9.09824	189.8798
1100	17.0	-38.10609	14.16071	315.3117
1100	18.0	-41.14391	7.300738	137.3989
1100	19.0	-37.13395	11.79207	132.5827
1100	20.0	-38.48906	8.533963	189.6167
1110	17.0	-38.63338	14.40335	301.7364
1110	18.0	-40.65565	7.013369	126.257
1110	19.0	-36.67868	11.41896	130.5392
1110	20.0	-38.57049	7.976025	188.4823
1120	17.0	-39.17165	14.50619	288.93
1120	18.0	-40.16117	6.844054	115.0449
1120	19.0	-36.25362	11.0661	130.1332
1120	20.0	-38.56283	7.46965	182.4123
1130	17.0	-39.49733	14.55895	283.8787
1130	18.0	-39.66578	6.79519	102.7541
1130	19.0	-35.93373	10.69279	136.4137
1130	20.0	-38.47041	7.04362	173.2331
1140	18.0	-39.22464	6.867543	89.66456
1140	19.0	-35.73192	10.26741	147.8577
1140	20.0	-38.24475	6.668063	161.2198
1150	18.0	-38.81968	7.052621	75.7557
1150	19.0	-35.80915	9.885671	168.5869
1150	20.0	-38.09967	6.250541	162.9455
1160	18.0	-38.45477	7.33858	61.19247
1160	19.0	-36.0313	9.652263	194.7871
1160	20.0	-38.10023	5.80332	173.5844
1170	18.0	-38.31828	7.728897	37.24448
1170	19.0	-36.16239	9.514542	207.6978
1170	20.0	-38.23594	5.3476	187.8718
1180	18.0	-38.23522	7.988105	27.65746
1180	20.0	-38.50626	4.908981	202.9781
1190	18.0	-38.19641	8.109221	23.58216
1190	20.0	-38.88596	4.536462	217.4159
1200	20.0	-39.18715	4.277712	223.9911
1210	20.0	-39.39739	4.167971	233.0485
1240	21.0	-38.88231	12.19859	165.7861
1240	22.0	-42.02543	12.08147	322.7727
1240	23.0	-37.55276	2.267283	109.8121
1240	24.0	-37.63059	5.991109	182.9396
1250	21.0	-38.87928	12.04633	171.3741
1250	22.0	-42.04028	11.93275	289.9597
1250	23.0	-37.62754	2.409793	67.88106
1250	24.0	-37.69001	5.877419	193.1257
1260	21.0	-38.87391	11.7753	175.0551
1260	22.0	-42.06672	11.66805	257.2157
1260	23.0	-37.76101	2.663239	26.05435
1260	24.0	-37.79701	5.674222	200.0223
1270	21.0	-38.86618	11.38583	177.1445
1270	22.0	-42.10472	11.28767	224.5082
1270	23.0	-37.96664	3.007022	354.237
1270	24.0	-37.96706	5.394101	206.0591
1280	21.0	-38.85607	10.87558	178.178
1280	22.0	-42.15535	10.78946	201.405
1280	23.0	-38.19246	3.307677	337.5807
1280	24.0	-38.21895	5.086266	213.7336
1290	21.0	-38.84389	10.26082	178.6183
1290	22.0	-42.21104	10.1779	190.8507
1290	23.0	-38.32607	3.566955	335.1712
1290	24.0	-38.49241	4.851945	222.6529
1300	21.0	-38.83149	9.635613	178.7767
1300	22.0	-42.21204	9.542422	183.7352
1300	23.0	-38.44967	3.709243	326.9462
1300	24.0	-38.73713	4.715954	232.3077
1310	21.0	-38.8192	9.015742	178.8326
1310	22.0	-42.20154	8.912339	180.6137
1310	23.0	-38.57467	3.740094	309.5059
1310	24.0	-38.94374	4.669485	243.3207
1320	21.0	-38.80683	8.390997	178.8527
1320	22.0	-42.13079	8.290463	175.3583
1320	23.0	-38.67741	3.770738	309.2706
1320	24.0	-39.17356	4.638941	241.1679
1330	21.0	-38.79453	7.771697	178.8597
1330	22.0	-41.95177	7.716599	166.6221
1330	23.0	-38.6696	3.773641	320.1653
1330	24.0	-39.2	4.618493	234.8151
1340	21.0	-38.78217	7.147752	178.8623
1340	22.0	-41.66489	7.189396	156.28
1340	23.0	-38.5419	3.773622	342.7433
1340	24.0	-39.2	4.522356	232.7994
1350	21.0	-38.76982	6.524179	178.8623
1350	22.0	-41.27596	6.72226	145.343
1350	23.0	-38.34223	3.846008	8.337742
1350	24.0	-39.2	4.35451	228.4604
1360	21.0	-38.78833	5.932253	180.8855
1360	22.0	-40.7944	6.32508	134.5377
1360	23.0	-38.2047	4.065589	16.61298
1360	24.0	-39.28268	4.148317	222.5287
1370	21.0	-38.79892	5.445161	181.2367
1370	22.0	-40.39438	6.035707	129.3995
1370	23.0	-38.20308	4.235182	11.98985
1370	24.0	-39.33334	3.890317	211.7211
1380	21.0	-38.91046	5.043774	186.9959
1380	22.0	-40.15908	5.865495	127.6365
1380	23.0	-38.24652	4.296043	350.6051
1380	24.0	-39.33334	3.50524	200.835
1390	21.0	-39.14699	4.728941	189.3101
1390	23.0	-38.23563	4.317405	334.2802
1390	24.0	-39.33334	3.024359	192.2104
1400	21.0	-39.2	4.348691	192.7805
1400	23.0	-38.21329	4.503666	333.9429
1400	24.0	-39.35731	2.460059	187.399
1410	21.0	-39.2436	3.878307	189.0226
1410	23.0	-38.35929	4.80095	333.5151
1410	24.0	-39.47759	1.912453	191.0818
1420	21.0	-39.2004	3.348215	180.0651
1420	23.0	-38.62494	5.140456	326.504
1420	24.0	-39.68917	1.408233	198.8716
1430	21.0	-39.04073	2.789176	169.3047
1430	23.0	-39.01458	5.498598	317.6215
1430	24.0	-39.97715	0.9716204	208.2658
1440	21.0	-38.84479	2.334588	161.8146
1440	23.0	-39.49093	5.861875	311.0432
1440	24.0	-40.31789	0.6208436	218.2519
1450	21.0	-38.72401	2.05438	159.2104
1450	23.0	-39.93024	6.195076	308.6616
1450	24.0	-40.67491	0.5333334	228.2602
1460	23.0	-40.22993	6.422369	307.858
1460	24.0	-41.01286	0.5333334	238.2604
1470	23.0	-40.3839	6.539156	307.5531
1470	24.0	-41.29889	0.5333334	248.3462
1480	24.0	-41.50891	0.5443569	259.7051
1490	24.0	-41.63387	0.6064409	276.3246
1490	25.0	-36.96207	1.582608	293.7278
1490	26.0	-35.638	10.19251	124.6185
1490	27.0	-41.57319	14.64478	233.3217
1490	28.0	-39.36385	6.291927	295.651
1500	24.0	-41.66784	0.7141701	298.5624
1500	25.0	-37.05729	1.745866	309.8837
1500	26.0	-35.76723	10.38481	109.6898
1500	27.0	-41.71122	14.5633	235.967
1500	28.0	-39.32378	6.51295	330.5928
1510	24.0	-41.60478	0.8570422	320.9528
1510	25.0	-37.22036	2.025405	320.2064
1510	26.0	-35.99085	10.71474	94.67007
1510	27.0	-41.94746	14.41942	237.2423
1510	28.0	-39.25409	6.897288	352.4724
1520	24.0	-41.44196	1.019239	343.1786
1520	25.0	-37.44894	2.417266	325.715
1520	26.0	-36.32038	11.16359	79.76063
1520	27.0	-42.2466	14.19278	234.4193
1520	28.0	-39.1558	7.43949	3.463672
1530	24.0	-41.18185	1.122937	5.404222
1530	25.0	-37.74391	2.922909	328.254
1530	26.0	-36.73053	11.6611	64.85143
1530	27.0	-42.49648	13.87351	224.6359
1530	28.0	-39.02802	8.129766	8.206554
1540	24.0	-40.97713	1.152519	27.61303
1540	25.0	-38.06847	3.479287	329.2235
1540	26.0	-37.14086	12.15849	49.95341
1540	27.0	-42.67065	13.46899	211.8269
1540	28.0	-38.90652	8.852703	8.892171
1550	24.0	-40.87511	1.16726	47.87946
1550	25.0	-38.39305	4.03574	329.5618
1550	26.0	-37.55126	12.65595	35.05336
1550	27.0	-42.76387	12.9841	198.8341
1550	28.0	-38.82445	9.581702	6.857049
1560	25.0	-38.7182	4.594718	329.7503
1560	26.0	-37.96329	13.15539	20.09385
1560	27.0	-42.77033	12.4227	187.0224
1560	28.0	-38.76523	10.31618	5.322294
1570	25.0	-39.04177	5.155312	329.8935
1570	26.0	-38.37608	13.65577	5.106487
1570	27.0	-42.68744	11.7956	177.2303
1570	28.0	-38.7059	11.05202	4.835485
1580	25.0	-39.38197	5.703928	328.3978
1580	26.0	-38.78827	14.15541	350.1414
1580	27.0	-42.58063	11.15375	172.8628
1580	28.0	-38.64664	11.78677	4.681514
1590	25.0	-39.8112	6.182137	320.9227
1590	26.0	-39.20084	14.6555	335.1624
1590	27.0	-42.47372	10.51131	171.3503
1590	28.0	-38.58734	12.52221	4.632572
1600	25.0	-40.28917	6.613419	315.1397
1600	26.0	-39.61005	15.15657	325.7766
1600	27.0	-42.36994	9.870149	171.0341
1600	28.0	-38.52811	13.25669	4.617085
1610	25.0	-40.71611	6.986585	312.6442
1610	26.0	-40.01891	15.65193	322.2958
1610	27.0	-42.31522	9.271593	173.9205
1610	28.0	-38.47355	13.93359	4.612761
1620	25.0	-41.03637	7.286836	313.0874
1620	26.0	-40.44463	16.1195	318.7487
1620	27.0	-42.31804	8.743961	177.7769
1620	28.0	-38.43915	14.36021	4.612155
1630	25.0	-41.2509	7.514941	315.3135
1630	26.0	-40.89354	16.44618	310.0703
1630	27.0	-42.26758	8.300687	174.7772
